src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.43.3,52.114.36.55,52969,443,6,2021-05-07 11:35:12,7072523.593902588,41.85210499052835,0.5655689863584912,0.5655689863584912,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2357507.864634196,4032005.3100585938,1024524.450302124,1251321.7426718774,7072523.593902588,4032005.3100585938,1024524.450302124,2357507.864634196,1251321.7426718774,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2016011.4765167236,991469.3832397461,1344001.7700195312,475374.1989804499,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,34265,443,6,2021-05-07 11:35:13,7078620.672225952,41.81605622143324,0.565081840830179,0.565081840830179,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2359540.2240753174,4032034.158706665,1030542.6120758057,1249194.452135808,7078620.672225952,4032034.158706665,1030542.6120758057,2359540.2240753174,1249194.452135808,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2015990.2572631836,985501.2893676758,1344011.386235555,475516.47887218324,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,58467,443,6,2021-05-07 11:35:13,7084491.491317749,41.78140384002954,0.5646135654058045,0.5646135654058045,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2361497.163772583,4063921.4515686035,1004449.1291046143,1272675.9970365271,7084491.491317749,4063921.4515686035,1004449.1291046143,2361497.163772583,1272675.9970365271,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2047800.5409240723,1004449.1291046143,1354640.4838562012,490147.04610813886,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,40193,443,6,2021-05-07 11:35:13,7090627.670288086,41.74524650904054,0.5641249528248722,0.5641249528248722,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2363542.5567626953,4063951.4923095703,1010628.4618377686,1270501.1820266133,7090627.670288086,4063951.4923095703,1010628.4618377686,2363542.5567626953,1270501.1820266133,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2047903.7761688232,1005419.2543029785,1354650.4974365234,490208.7074676104,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,52057,443,6,2021-05-07 11:35:13,7096521.377563477,41.71057680962399,0.5636564433732971,0.5636564433732971,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2365507.125854492,4064006.567001343,1016539.3352508545,1268435.6279020344,7096521.377563477,4064006.567001343,1016539.3352508545,2365507.125854492,1268435.6279020344,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2048031.0916900635,999436.1400604248,1354668.8556671143,490330.85604075436,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,58035,443,6,2021-05-07 11:35:14,7102653.026580811,41.67456848761388,0.5631698444272146,0.5631698444272146,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2367551.00886027,4063987.970352173,1022575.3784179688,1266278.389352397,7102653.026580811,4063987.970352173,1022575.3784179688,2367551.00886027,1266278.389352397,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2047898.292541504,993514.2993927002,1354662.6567840576,490335.1721639334,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,54387,443,6,2021-05-07 11:35:14,7112702.369689941,41.615687626882,0.562374157120027,0.562374157120027,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2370900.789896647,4067967.176437378,1028687.2386932373,1265897.8463403513,7112702.369689941,4067967.176437378,1028687.2386932373,2370900.789896647,1265897.8463403513,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2051919.2218780518,987360.7158660889,1355989.0588124592,492386.0709312171,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,35513,443,6,2021-05-07 11:35:14,7114538.908004761,41.60494500451215,0.5622289865474615,0.5622289865474615,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2371512.9693349204,4095996.856689453,1002526.9985198975,1287678.2769384705,7114538.908004761,4095996.856689453,1002526.9985198975,2371512.9693349204,1287678.2769384705,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2079981.803894043,1002526.9985198975,1365332.2855631511,505353.33297522395,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,56075,443,6,2021-05-07 11:35:16,3028572.5593566895,73.30185942355493,0.9905656678858773,0.9905656678858773,0.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,60,0,20,0,1514286.2796783447,2016000.9860992432,1012571.5732574463,501714.70642089844,3028572.5593566895,2016000.9860992432,1012571.5732574463,1514286.2796783447,501714.70642089844,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,1012571.5732574463,1003429.4128417969,1008000.4930496216,4571.080207824707,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,3,0,222,0
192.168.43.3,52.114.36.55,51157,443,6,2021-05-07 11:35:16,3034575.4623413086,73.15685596057553,0.9886061616293991,0.9886061616293991,0.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,60,0,20,0,1517287.7311706543,2015944.480895996,1018630.9814453125,498656.7497253418,3034575.4623413086,2015944.480895996,1018630.9814453125,1517287.7311706543,498656.7497253418,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,1018630.9814453125,997313.4994506836,1007972.240447998,10658.740997314453,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,3,0,222,0
192.168.43.3,52.114.36.55,44007,443,6,2021-05-07 11:35:16,3040528.7742614746,73.01361588131078,0.9866704848825781,0.9866704848825781,0.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,60,0,20,0,1520264.3871307373,2015994.0719604492,1024534.7023010254,495729.6848297119,3040528.7742614746,2015994.0719604492,1024534.7023010254,1520264.3871307373,495729.6848297119,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,1024534.7023010254,991459.3696594238,1007997.0359802246,16537.66632080078,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,3,0,222,0
192.168.43.3,52.114.36.55,52639,443,6,2021-05-07 11:35:17,3046556.234359741,72.86916207100806,0.9847184063649738,0.9847184063649738,0.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,60,0,20,0,1523278.1171798706,2015927.791595459,1030628.4427642822,492649.6744155884,3046556.234359741,2015927.791595459,1030628.4427642822,1523278.1171798706,492649.6744155884,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,1030628.4427642822,985299.3488311768,1007963.8957977295,22664.546966552734,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,3,0,222,0
192.168.43.3,52.114.36.55,60881,443,6,2021-05-07 11:35:17,3020548.8204956055,73.49657734172119,0.9931969911043405,0.9931969911043405,0.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,60,0,20,0,1510274.4102478027,2016009.80758667,1004539.0129089355,505735.3973388672,3020548.8204956055,2016009.80758667,1004539.0129089355,1510274.4102478027,505735.3973388672,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,1011470.7946777344,1004539.0129089355,1008004.903793335,3465.890884399414,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,3,0,222,0
192.168.43.1,224.0.0.251,5353,5353,17,2021-05-07 11:34:25,63809724.3309021,37.37674821523998,0.1567159254307756,0.1567159254307756,0.0,10,0,2385,0,288.0,123.0,238.5,75.61249896677135,0.0,0.0,0.0,0.0,288,123,238.5,75.61249896677135,5717.25,80,0,8,10,7089969.370100234,32030890.464782715,250008.10623168945,10085035.594850194,63809724.3309021,32030890.464782715,250008.10623168945,7089969.370100234,10085035.594850194,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,238.5,0,0,0.0,0.0,0.0,0.0,16016225.099563599,250963.92631530762,4575720.78704834,5288056.2262689425,489.0,4.0,0.0,0.0,649.5913893491844,0.0,238.5,0.0,0,10,0,2385,0
192.168.43.3,52.114.32.13,41937,443,6,2021-05-07 11:34:42,40284585.47592163,173.73891073505894,0.6205847647344582,0.42199764001943163,0.19858712471502665,17,8,2150,4849,761.0,54.0,126.47058823529412,176.30625681969323,1414.0,54.0,606.125,586.9528169921326,1414,54,279.96,425.9627664479608,181444.2784,340,160,20,3,1678524.3948300679,25408117.532730103,0.2384185791015625,5097806.531654455,40284585.47592163,25688282.96661377,1063.5852813720703,2517786.592245102,6144769.68629731,38534976.959228516,37474732.875823975,0.2384185791015625,5504996.708461217,13052594.31689096,0,0,0,0,1,0,0,0,0,0,0,0.47058823529411764,279.96,64240,0,24723579.168319702,10112.524032592773,5261473.798751831,9737070.945054503,25127952.098846436,10113.954544067383,2456874.187176044,6588076.530158256,0.0,0.0,0.0,0.0,0.0,0.0,126.47058823529412,606.125,0,17,8,2150,4849
192.168.43.3,52.113.199.105,60486,443,6,2021-05-07 11:35:11,13489482.641220093,28.021830788746303,0.5189227923841908,0.444790964900735,0.07413182748345583,6,1,324,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,120,20,20,0,2248247.1068700156,6939697.980880737,305514.5740509033,2297077.3576622778,13183968.06716919,6939697.980880737,712253.3321380615,2636793.613433838,2329391.9674292584,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.16666666666666666,54.0,63,0,0.0,0.0,0.0,0.0,6939697.980880737,87724.92408752441,2356854.9752235413,2704899.3107019747,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,6,1,324,54
192.168.43.3,52.113.199.105,60484,443,6,2021-05-07 11:35:14,18503970.38459778,95.06067959685807,0.594467012828561,0.37829718998181155,0.21616982284674946,7,4,1413,346,399.0,54.0,201.85714285714286,156.1825201225692,100.0,54.0,86.5,18.83480820183736,399,54,159.9090909090909,136.8618776493988,18731.173553719007,140,80,20,4,1850397.0384597778,12031922.817230225,0.2384185791015625,3622405.9014430554,18503970.38459778,12031922.817230225,40.29273986816406,3083995.06409963,4250330.809565903,203.3710479736328,200.2716064453125,0.2384185791015625,67.79034932454427,93.68451358911949,0,0,0,0,1,0,0,0,0,0,0,0.5714285714285714,159.9090909090909,63,2049,0.0,0.0,0.0,0.0,9884114.265441895,3996287.5843048096,6940200.924873352,2943913.3405685425,0.0,0.0,0.0,0.0,0.0,0.0,201.85714285714286,86.5,0,7,4,1413,346
192.168.43.3,52.114.36.55,49185,443,6,2021-05-07 11:35:14,7120603.799819946,41.569508474475825,0.5617501145199435,0.5617501145199435,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2373534.599939982,4096014.7380828857,1008535.3851318359,1285554.7820911047,7120603.799819946,4096014.7380828857,1008535.3851318359,2373534.599939982,1285554.7820911047,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2079961.0614776611,1007518.2914733887,1365338.2460276287,505314.80939520994,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,53793,443,6,2021-05-07 11:35:15,7126561.403274536,41.53475754295654,0.5612805073372505,0.5612805073372505,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2375520.4677581787,4095995.4261779785,1014568.567276001,1283417.4414643224,7126561.403274536,4095995.4261779785,1014568.567276001,2375520.4677581787,1283417.4414643224,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2079998.0163574219,1001428.8425445557,1365331.808725993,505373.7919198826,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,32809,443,6,2021-05-07 11:35:15,7136653.423309326,41.47602278586513,0.5604867944035828,0.5604867944035828,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2378884.474436442,4099962.9497528076,1020654.4399261475,1283037.923035083,7136653.423309326,4099962.9497528076,1020654.4399261475,2378884.474436442,1283037.923035083,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2083926.9161224365,995381.5937042236,1366654.3165842693,507293.25228787825,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,52.114.36.55,46267,443,6,2021-05-07 11:35:15,8098486.423492432,64.70344859503112,0.9878389098478034,0.7408791823858526,0.24695972746195086,6,2,404,120,74.0,54.0,67.33333333333333,9.428090415820632,66.0,54.0,60.0,6.0,74,54,65.5,9.260129588726068,85.75,120,40,20,0,1156926.6319274902,4095994.234085083,135.18333435058594,1369307.3192669975,7881983.280181885,4095994.234085083,215.29197692871094,1576396.656036377,1415808.4317210403,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,65.5,64240,0,0.0,0.0,0.0,0.0,2079946.0411071777,216287.85133361816,1078070.5213546753,662744.0819570139,0.0,0.0,0.0,0.0,0.0,0.0,67.33333333333333,60.0,0,6,2,404,120
192.168.43.3,52.114.36.55,38085,443,6,2021-05-07 11:35:16,7387010.097503662,56.3150712546855,0.812236604634887,0.6768638371957392,0.13537276743914783,5,1,350,66,74.0,54.0,70.0,8.0,66.0,66.0,66.0,0.0,74,54,69.33333333333333,7.4535599249993,55.555555555555564,100,20,20,0,1477402.0195007324,4128005.027770996,51.73683166503906,1500674.3210407572,7387010.097503662,4128005.027770996,236445.18852233887,1846752.5243759155,1460457.6029982066,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.2,69.33333333333333,64240,65535,0.0,0.0,0.0,0.0,2112017.6315307617,1006572.4849700928,1376001.6759236653,520443.1669439602,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.0,0,5,1,350,66
192.168.43.3,192.168.43.1,44374,53,17,2021-05-07 11:35:18,5108509.77897644,82.21575727004925,0.5872554090717804,0.3915036060478536,0.1957518030239268,2,1,186,234,93.0,93.0,93.0,0.0,234.0,234.0,234.0,0.0,234,93,140.0,66.46803743153546,4418.0,16,8,8,2,2554254.88948822,5003448.009490967,105061.76948547363,2449193.1200027466,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,234.0,0,2,1,186,234
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:35:24,304358.95919799805,2451.05319707279,13.142376391811208,6.571188195905604,6.571188195905604,2,2,445,301,391.0,54.0,222.5,168.5,247.0,54.0,150.5,96.5,391,54,186.5,141.94453141984724,20148.25,40,40,20,1,101452.98639933269,286504.50706481934,85.11543273925781,131050.19876855845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,186.5,2045,63,0.0,0.0,0.0,0.0,268735.1703643799,17684.221267700195,143209.69581604004,125525.47454833984,0.0,0.0,0.0,0.0,0.0,0.0,222.5,150.5,0,2,2,445,301
192.168.43.3,52.98.95.210,33674,443,6,2021-05-07 11:35:31,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.43.3,52.114.36.55,34557,443,6,2021-05-07 11:35:15,58871546.506881714,138.58987038919156,0.5095840313366524,0.3567088219356567,0.15287520940099572,21,9,2394,5765,761.0,54.0,114.0,160.76691201861158,1414.0,54.0,640.5555555555555,556.6092008484371,1414,54,271.96666666666664,411.41353756152563,169261.09888888887,420,180,20,3,2030053.3278235074,18149837.493896484,17.881393432617188,4105917.1262866864,58871546.506881714,18508309.364318848,1479.1488647460938,2943577.3253440857,4733560.72085633,51239867.44880676,50196113.3480072,1890.420913696289,6404983.431100845,16552148.49761821,0,0,0,0,1,0,0,0,0,0,0,0.42857142857142855,271.96666666666664,64240,2046,17434597.01538086,220568.65692138672,6781332.731246948,6779891.961565933,17791365.62347412,20751.7147064209,2427127.5997161865,4524063.91837421,0.0,0.0,0.0,0.0,0.0,0.0,114.0,640.5555555555555,0,21,9,2394,5765
192.168.43.3,52.113.199.100,38092,443,6,2021-05-07 11:35:23,66061754.94194031,220.92964397974453,0.7568675710165965,0.48439524545062174,0.2724723255659747,32,18,7091,7504,1414.0,54.0,221.59375,276.00394691188296,1414.0,54.0,416.8888888888889,543.7542223477328,1414,54,291.9,404.9472187828927,163982.24999999997,640,360,20,16,1348199.0804477613,33786429.4052124,0.2384185791015625,5236994.561635361,66061754.94194031,33919281.72111511,15.735626220703125,2131024.3529658164,6478605.173143517,65700196.26617432,64846781.730651855,0.2384185791015625,3864717.4274220187,15245839.965512505,0,0,0,0,1,0,0,0,0,0,0,0.5625,291.9,64240,2045,33786334.51461792,5536.794662475586,5213724.647249495,11675503.275036557,33653577.08930969,5587.81623840332,3988916.5621537426,8952135.68524277,1627.0,4.5,5860.0,5.0,1961.9225397778246,10695657.719756309,221.59375,416.8888888888889,0,32,18,7091,7504
192.168.43.3,52.114.36.55,58919,443,6,2021-05-07 11:35:45,15271791.934967041,24.22767423597685,0.3274010031888763,0.3274010031888763,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3817947.9837417603,8191995.620727539,1031794.0711975098,2747169.6216995516,15271791.934967041,8191995.620727539,1031794.0711975098,3817947.9837417603,2747169.6216995516,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4159997.9400634766,984210.4911804199,2047998.9051818848,1287039.465994784,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0
192.168.43.3,192.168.43.1,51551,53,17,2021-05-07 11:35:45,5003677.606582642,37.97207073254349,0.39970600771098413,0.39970600771098413,0.0,2,0,190,0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,95,95,95.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0,2,0,190,0
192.168.43.3,192.168.43.1,53624,53,17,2021-05-07 11:35:45,5003630.876541138,37.97242536230838,0.39970974065587767,0.39970974065587767,0.0,2,0,190,0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,95,95,95.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0,2,0,190,0
192.168.43.3,52.114.36.55,53419,443,6,2021-05-07 11:35:45,15277172.327041626,24.219141610720396,0.3272856974421675,0.3272856974421675,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3819293.0817604065,8191921.234130859,1005182.9814910889,2753811.8929647366,15277172.327041626,8191921.234130859,1005182.9814910889,3819293.0817604065,2753811.8929647366,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4132000.44631958,1005182.9814910889,2047980.3085327148,1274534.7719020215,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0
192.168.43.3,52.114.36.55,54375,443,6,2021-05-07 11:35:46,15283279.418945312,24.209463810584012,0.32715491635924343,0.32715491635924343,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3820819.854736328,8192067.861557007,1011289.3581390381,2753052.327302646,15283279.418945312,8192067.861557007,1011289.3581390381,3820819.854736328,2753052.327302646,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4128281.354904175,1004846.3344573975,2048016.9653892517,1273823.8851215078,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0
192.168.43.3,52.114.36.55,52153,443,6,2021-05-07 11:35:46,15289158.10585022,24.200155262860665,0.3270291251737928,0.3270291251737928,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3822289.526462555,8187962.055206299,1021159.4104766846,2749666.974191354,15289158.10585022,8187962.055206299,1021159.4104766846,3822289.526462555,2749666.974191354,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4119996.5476989746,990911.7221832275,2046990.5138015747,1271324.6204226697,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0
192.168.43.3,52.114.36.55,52581,443,6,2021-05-07 11:35:46,15295346.975326538,24.190363291323827,0.32689680123410575,0.32689680123410575,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3823836.7438316345,8192005.395889282,1023404.1213989258,2749967.0616367282,15295346.975326538,8192005.395889282,1023404.1213989258,3823836.7438316345,2749967.0616367282,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4128059.8640441895,992587.8047943115,2048001.3489723206,1273807.3496792878,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0
192.168.43.3,52.114.36.55,60971,443,6,2021-05-07 11:35:46,15305209.398269653,24.174775422663,0.32668615436031084,0.32668615436031084,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3826302.3495674133,8195943.832397461,1029250.6217956543,2750044.12256442,15305209.398269653,8195943.832397461,1029250.6217956543,3826302.3495674133,2750044.12256442,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4131927.967071533,986748.456954956,2048985.9580993652,1275427.0869965889,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0
192.168.43.3,52.114.36.55,56709,443,6,2021-05-07 11:35:47,15307235.24093628,24.171576001556808,0.32664291893995684,0.32664291893995684,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3826808.81023407,8191941.022872925,1003305.9120178223,2755801.4297752962,15307235.24093628,8191941.022872925,1003305.9120178223,3826808.81023407,2755801.4297752962,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4096017.1222686768,1003305.9120178223,2047985.2557182312,1260803.3028660647,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0
